OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL1,SOL_CAL2,SOL_CAL3,SOL_CAL4,SOL_CAL5,SOL_CAL6,SOL_CAL7,SOL_CAL8,SOL_CAL9,SOL_CAL10,SOL_PH1,SOL_PH2,SOL_PH3,SOL_PH4,SOL_PH5,SOL_PH6,SOL_PH7,SOL_PH8,SOL_PH9,SOL_PH10
755,,,gl__gc,,1,3,C,1000,0.5,0.5,gl-gl-gc,250,1.51,0.15,2.52,0.7,11.2,26.9,67.8,0,0.16,0.15,0,750,1.56,0.13,2.42,0.6,11.2,26.9,67.8,0,0.16,0.15,0,1500,1.7,0.1,7.5,0.2,18.7,50.6,30.7,0,0.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,,,gl__gs,,1,3,C,1000,0.5,0.5,gl-gl-gs,250,1.51,0.15,2.52,0.7,11.2,26.9,67.8,0,0.16,0.15,0,750,1.56,0.13,2.42,0.6,11.2,26.9,67.8,0,0.16,0.15,0,1500,1.78,0.14,2.5,0.12,18,16,66,0,0.16,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,,,gl__pl,,1,3,C,1000,0.5,0.5,gl-gl-pl,250,1.51,0.15,2.52,0.7,11.2,26.9,67.8,0,0.16,0.15,0,750,1.56,0.13,2.42,0.6,11.2,26.9,67.8,0,0.16,0.15,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,,,gl_gc,,1,3,C,1000,0.5,0.5,gl-gc-gc,250,1.51,0.15,2.52,0.7,11.2,26.9,67.8,0,0.16,0.15,0,750,1.7,0.1,7.5,0.2,18.7,50.6,30.7,0,0.17,0.1,0,1500,1.7,0.1,7.5,0.2,18.7,50.6,30.7,0,0.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,,,F-l_pl,,1,3,B,1000,0.5,0.5,Fl-pl-pl,250,1.56,0.11,100,1.3,2,4,94,0,0.24,0.08,0,750,1.5,0.19,10,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,,,pli,,1,3,D,1000,0.5,0.5,pli-pli-pli,250,1.27,0.23,17,2.11,18,67,15,0,0.1,0.49,0,750,1.35,0.23,9,0.97,20,58,22,0,0.2,0.43,0,1500,1.35,0.23,9,0.97,20,58,22,0,0.2,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,,,pl,,1,3,A,1000,0.5,0.5,pl-pl-pl,200,1.35,0.19,100,2,22,30,48,0,0.16,0.17,0,750,1.5,0.19,90,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,,,pgmp_pgl,,1,3,B,1000,0.5,0.5,pgmp-pgl-pgl,250,1.53,0.12,5,1.45,9,13,78,0,0.2,0.17,0,750,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,1500,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,,,gcp,,1,3,D,1000,0.5,0.5,gcp-gcp-gcp,250,1.73,0.11,7.5,0.3,18.7,58.6,22.7,0,0.17,0.1,0,750,1.7,0.1,7.5,0.2,18.7,50.6,30.7,0,0.17,0.1,0,1500,1.7,0.1,7.5,0.2,18.7,50.6,30.7,0,0.17,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,,,z,,1,3,A,1000,0.5,0.5,z-z-z,250,2.3,0.1,18,0.3,3,17,80,78,0.23,0.01,0,750,2,0.1,14,0,6,14,80,69,0.23,0.01,0,1500,1.8,0.1,14,0,10,10,80,50,0.23,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,,,wgl,,1,3,B,1000,0.5,0.5,ps-ps-g,250,1.46,0.13,50,1.04,5,6,89,0,0.22,0.11,0,750,1.55,0.11,100,0.29,5,6,89,0,0.22,0.1,0,1500,1.63,0.09,100,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,,,W,,3,1,D,25.39999962,0.5,0.5,water,25.4,1.72,0,260,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,,,pls,,1,3,B,1000,0.5,0.5,pls-pls-pls,200,1.35,0.19,1.8,2,22,30,48,0,0.16,0.17,0,750,1.5,0.19,60,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,50,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,,,gl__g,,1,3,B,1000,0.5,0.5,gl-gl-g,250,1.46,0.13,50,1.04,5,6,89,0,0.22,0.11,0,750,1.55,0.11,100,0.29,5,6,89,0,0.22,0.1,0,1500,1.63,0.09,100,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,,,plz,,1,3,C,1000,0.5,0.5,plz-plz-plz,250,1.56,0.12,17,0.89,1,90,9,0,0.24,0.08,0,750,1.61,0.11,9,0.68,1,90,9,0,0.24,0.08,0,1500,1.67,0.11,2,0.58,1,90,9,0,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,,,pli_pl,,1,3,D,1000,0.5,0.5,pli-pl-pl,250,1.27,0.23,17,2.11,18,67,15,0,0.1,0.49,0,750,1.5,0.19,90,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,,,gl__gsp,,1,3,B,1000,0.5,0.5,ps-ps-g,250,1.46,0.13,50,1.04,5,6,89,0,0.22,0.11,0,750,1.55,0.11,100,0.29,5,6,89,0,0.22,0.1,0,1500,1.63,0.09,100,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,,,pgmp_gs,,1,3,B,1000,0.5,0.5,pgmp-gs-gs,250,1.53,0.12,5,1.45,9,13,78,0,0.2,0.17,0,750,1.67,0.18,7.5,0.3,9,31.6,59.4,0,0.22,0.1,0,1500,1.78,0.14,2.5,0.12,18,16,66,0,0.16,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,,,pli_gs,,1,3,D,1000,0.5,0.5,pli-gs-gs,250,1.27,0.23,17,2.11,18,67,15,0,0.1,0.49,0,750,1.67,0.18,7.5,0.3,9,31.6,59.4,0,0.22,0.1,0,1500,1.78,0.14,2.5,0.12,18,16,66,0,0.16,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,,,pli__ps,,1,3,D,1000,0.5,0.5,pli-pli-ps,250,1.27,0.23,17,2.11,18,67,15,0,0.1,0.49,0,750,1.35,0.23,9,0.97,20,58,22,0,0.2,0.43,0,1500,1.63,0.09,40,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,,,pgs,,1,3,B,1000,0.5,0.5,pgs-pgs-pgs,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,1500,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,,,plz__pgl,,1,3,C,1000,0.5,0.5,plz-plz-pgl,250,1.56,0.12,17,0.89,1,90,9,0,0.24,0.08,0,750,1.61,0.12,13,0.68,1,90,9,0,0.24,0.08,0,1500,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,,,pgmp_pl,,1,3,B,1000,0.5,0.5,pgmp-pl-pl,250,1.53,0.12,5,1.45,9,13,78,0,0.2,0.17,0,750,1.5,0.19,90,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
